name,symbol,isin,industry,sector,listingDate,series,status,sector_pe,symbol_pe,trading_status,issuedCap,faceValue
"CESC Limited",CESC,INE486A01013,POWER,"NIFTY INFRASTRUCTURE                              ",08-Feb-1995,EQ,Listed,32.87,9.84,Active,132557043,10
"Chambal Fertilizers & Chemicals Limited",CHAMBLFERT,INE085A01013,FERTILISERS,"NIFTY 500                                         ",14-Jun-1995,EQ,Listed,34.87,6.55,Active,416206072,10
"Exide Industries Limited",EXIDEIND,INE302A01020,"BATTERIES - AUTOMOBILE","NIFTY 500                                         ",17-Jun-2003,EQ,Listed,34.87,21.56,Active,850000000,1
"Cipla Limited",CIPLA,INE059A01026,PHARMACEUTICALS,"NIFTY PHARMA                                      ",08-Feb-1995,EQ,Listed,35.38,28.7,Active,806460446,2
"DIC India Limited",DICIND,INE303A01010,"PRINTING INKS","NIFTY 500                                         ",30-Aug-1995,EQ,Listed,34.87,4.05,Active,9178977,10
"CRISIL Limited",CRISIL,INE007A01025,"OTHER FINANCIAL SERVICES","NIFTY 500                                         ",28-Jun-1995,EQ,Listed,34.87,50.66,Active,72681415,1
"CG Power and Industrial Solutions Limited",CGPOWER,INE067A01029,"POWER EQUIPMENT","NIFTY 500                                         ",01-Mar-1995,EQ,Listed,34.87,0,Active,1337998029,2
"Dabur India Limited",DABUR,INE016A01026,"PERSONAL CARE","NIFTY FMCG                                        ",28-Apr-1999,EQ,Listed,42.15,75.15,Active,1767425349,1
"Dalmia Bharat Sugar and Industries Limited",DALMIASUG,INE495A01022,SUGAR,"NIFTY FMCG                                        ",17-Jan-1996,EQ,Listed,42.15,6.47,Active,80939303,2
"Arvind Limited",ARVIND,INE034A01011,"FABRICS AND GARMENTS","NIFTY 500                                         ",08-Feb-1995,EQ,Listed,34.87,24,Active,258924069,10
"Ballarpur Industries Limited",BALLARPUR,INE294A01037,"PAPER AND PAPER PRODUCTS","NIFTY 500                                         ",31-Mar-2008,BZ,Listed,34.87,0,Active,1293455756,2
"Bharat Heavy Electricals Limited",BHEL,INE257A01026,"POWER EQUIPMENT","NIFTY 500                                         ",11-Nov-2003,EQ,Listed,34.87,0,Active,3482063355,2
"Hindustan Petroleum Corporation Limited",HINDPETRO,INE094A01015,REFINERIES/MARKETING,"NIFTY 500                                         ",17-Jun-1998,EQ,Listed,34.87,4.43,Active,1455845587,10
"IFCI Limited",IFCI,INE039A01010,"FINANCIAL INSTITUTION","NIFTY FINANCIAL SERVICES                          ",26-Apr-1995,EQ,Listed,24.33,0,Active,1895993092,10
"Mahanagar Telephone Nigam Limited",MTNL,INE153A01019,"TELECOM - SERVICES","NIFTY 500                                         ",17-Feb-1999,EQ,Listed,34.87,0,Active,275621860,10
"Mangalore Refinery and Petrochemicals Limited",MRPL,INE103A01014,REFINERIES/MARKETING,"NIFTY 500                                         ",07-Jan-2005,EQ,Listed,34.87,0,Active,1752598777,10
"Chennai Petroleum Corporation Limited",CHENNPETRO,INE178A01016,REFINERIES/MARKETING,"NIFTY 500                                         ",07-Jun-2000,EQ,Listed,34.87,0,Active,148911400,10
"Reliance Capital Limited",RELCAPITAL,INE013A01015,"INVESTMENT COMPANIES","NIFTY FINANCIAL SERVICES                          ",29-Nov-1995,EQ,Listed,24.33,0,Active,252708902,10
"State Bank of India",SBIN,INE062A01020,"PUBLIC SECTOR BANK","NIFTY BANK                                        ",01-Mar-1995,EQ,Listed,24.05,16.85,Active,8924611534,1
"Steel Authority of India Limited",SAIL,INE114A01011,STEEL,"NIFTY METAL                                       ",06-Jul-1995,EQ,Listed,30.21,11.76,Active,4130525289,10
"Titan Company Limited",TITAN,INE280A01028,"GEMS JEWELLERY AND WATCHES","NIFTY 500                                         ",24-Sep-2004,EQ,Listed,34.87,178.53,Active,887786160,1
"IDBI Bank Limited",IDBI,INE008A01015,"PRIVATE SECTOR BANK","NIFTY BANK                                        ",20-Sep-1995,EQ,Listed,24.05,37.04,Active,10752402175,10
"DCW Limited",DCW,INE500A01029,"CHEMICALS - INORGANIC","NIFTY 500                                         ",25-May-1995,EQ,Listed,34.87,0,Active,261030371,2
"Dhampur Sugar Mills Limited",DHAMPURSUG,INE041A01016,SUGAR,"NIFTY FMCG                                        ",29-Mar-1995,EQ,Listed,42.15,5.37,Active,66387590,10
"Dr. Reddy's Laboratories Limited",DRREDDY,INE089A01023,PHARMACEUTICALS,"NIFTY PHARMA                                      ",30-May-2003,EQ,Listed,35.38,34.75,Active,166292115,5
"EID Parry India Limited",EIDPARRY,INE126A01031,"AGRICULTURAL PRODUCTS","NIFTY FMCG                                        ",10-May-1995,EQ,Listed,42.15,7.29,Active,177102391,1
"Procter & Gamble Health Limited",PGHL,INE199A01012,PHARMACEUTICALS,NA,24-Apr-1996,EQ,Listed,NA,NA,Active,16599382,10
"Electrosteel Castings Limited",ELECTCAST,INE086A01029,CASTINGS/FORGINGS,"NIFTY METAL                                       ",20-Jun-2003,EQ,Listed,30.21,38.1,Active,432954709,1
"Esab India Limited",ESABINDIA,INE284A01012,"OTHER INDUSTRIAL PRODUCTS","NIFTY INFRASTRUCTURE                              ",01-Nov-1995,EQ,Listed,32.87,48.64,Active,15393020,10
"EPL Limited",EPL,INE255A01020,PACKAGING,NA,11-Feb-2002,EQ,Listed,NA,NA,Active,315622727,2
"Ester Industries Limited",ESTER,INE778B01029,PACKAGING,"NIFTY 500                                         ",20-Jun-2011,EQ,Listed,34.87,7.03,Active,83393759,5
"Finolex Cables Limited",FINCABLES,INE235A01022,"CABLES - ELECTRICALS","NIFTY 500                                         ",15-Feb-1995,EQ,Listed,34.87,18.15,Active,152939345,2
"UFLEX Limited",UFLEX,INE516A01017,PACKAGING,"NIFTY 500                                         ",23-Aug-1995,EQ,Listed,34.87,12.92,Active,72211486,10
"Foseco India Limited",FOSECOIND,INE519A01011,"CHEMICALS - SPECIALITY","NIFTY 500                                         ",05-May-2003,EQ,Listed,34.87,50.13,Active,6386459,10
"Golden Tobacco Limited",GOLDENTOBC,INE973A01010,"CIGARETTES & RELATED PRODUCTS","NIFTY FMCG                                        ",08-Feb-1995,EQ,Listed,42.15,0,Active,17608802,10
"GTL Limited",GTL,INE043A01012,"TELECOM - SERVICES","NIFTY INFRASTRUCTURE                              ",29-Mar-1995,EQ,Listed,32.87,0,Active,157296781,10
"Godfrey Phillips India Limited",GODFRYPHLP,INE260B01028,"CIGARETTES & RELATED PRODUCTS","NIFTY 500                                         ",24-Jul-1996,EQ,Listed,34.87,14.16,Active,51993920,2
"Godrej Industries Limited",GODREJIND,INE233A01035,"ANIMAL FEED","NIFTY 500                                         ",25-Feb-2003,EQ,Listed,34.87,0,Active,336525098,1
"Kansai Nerolac Paints Limited",KANSAINER,INE531A01024,PAINTS,"NIFTY 500                                         ",15-Sep-2003,EQ,Listed,34.87,73.76,Active,538919720,1
"Goodyear India Limited",GOODYEAR,INE533A01012,"TYRES & ALLIED",NA,28-Dec-1994,EQ,"Permitted to trade",NA,NA,Active,23066507,10
"GHCL Limited",GHCL,INE539A01019,"CHEMICALS - INORGANIC","NIFTY 500                                         ",31-Jul-2003,EQ,Listed,34.87,7.45,Active,95013286,10
"GFL Limited",GFLLIMITED,INE538A01037,"FILM PRODUCTION DISTRIBUTION & EXHIBITION",NA,25-May-1995,EQ,Listed,NA,NA,Active,109850000,1
"Gujarat Lease Financing Limited",GLFL,INE540A01017,"OTHER FINANCIAL SERVICES","NIFTY FINANCIAL SERVICES                          ",08-Feb-1995,EQ,Listed,24.33,0,Active,27125767,10
"HCL Infosystems Limited",HCL-INSYS,INE236A01020,"IT ENABLED SERVICES - HARDWARE","NIFTY IT                                          ",01-Jan-1997,EQ,Listed,27.88,0,Active,329209928,2
"HDFC Bank Limited",HDFCBANK,INE040A01034,"PRIVATE SECTOR BANK","NIFTY BANK                                        ",08-Nov-1995,EQ,Listed,24.05,23.06,Active,5512776482,1
"Hero MotoCorp Limited",HEROMOTOCO,INE158A01026,"MOTOR CYCLES/SCOOTERS","NIFTY AUTO                                        ",11-Apr-2003,EQ,Listed,696.46,20.46,Active,199780217,2
"HFCL Limited",HFCL,INE548A01028,"TELECOM - INFRASTRUCTURE","NIFTY 500                                         ",09-Mar-2011,EQ,Listed,34.87,21.79,Active,1284377194,1
"Himadri Speciality Chemical Limited",HSCL,INE019C01026,"CHEMICALS - SPECIALITY","NIFTY 500                                         ",02-Mar-2007,EQ,Listed,34.87,42.81,Active,418965278,1
"Hindustan Construction Company Limited",HCC,INE549A01026,ENGINEERING-DESIGNING-CONSTRUCTION,"NIFTY INFRASTRUCTURE                              ",01-Apr-2003,EQ,Listed,32.87,0,Active,1513028244,1
"Hindustan Oil Exploration Company Limited",HINDOILEXP,INE345A01011,"OIL EXPLORATION","NIFTY 500                                         ",23-Sep-2003,EQ,Listed,34.87,25.16,Active,132243289,10
"HSIL Limited",HSIL,INE415A01038,PACKAGING,"NIFTY 500                                         ",31-May-2000,EQ,Listed,34.87,16.22,Active,64697381,2
"Hindustan Zinc Limited",HINDZINC,INE267A01025,ZINC,"NIFTY METAL                                       ",21-Nov-2006,EQ,Listed,30.21,17.48,Active,4225319000,2
"NXTDIGITAL LIMITED",NXTDIGITAL,INE353A01023,"TV BROADCASTING & SOFTWARE PRODUCTION",NA,24-Apr-2007,EQ,Listed,NA,NA,Active,24051158,10
"HMT Limited",HMT,INE262A01018,"INDUSTRIAL EQUIPMENT","NIFTY AUTO                                        ",29-Aug-2003,BZ,Listed,696.46,4.93,Active,468170740,10
"HLV LIMITED",HLVLTD,INE102A01024,"HOTELS RESTAURANTS RESORTS",NA,19-Jul-1995,EQ,Listed,NA,NA,Active,630551766,2
"IG Petrochemicals Limited",IGPL,INE204A01010,"CHEMICALS - ORGANIC","NIFTY 500                                         ",29-Jan-2007,EQ,Listed,34.87,14.87,Active,30794850,10
"India Glycols Limited",INDIAGLYCO,INE560A01015,"CHEMICALS - ORGANIC","NIFTY 500                                         ",01-Jul-2005,EQ,Listed,34.87,13.5,Active,30961500,10
"Indo Rama Synthetics (India) Limited",INDORAMA,INE156A01020,"MAN MADE FIBRES/BLENDED","NIFTY 500                                         ",20-Jun-2003,EQ,Listed,34.87,0,Active,261113151,10
"Infosys Limited",INFY,INE009A01021,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",08-Feb-1995,EQ,Listed,27.88,32.16,Active,4260660846,5
"Ingersoll Rand (India) Limited",INGERRAND,INE177A01018,"COMPRESSORS / PUMPS","NIFTY INFRASTRUCTURE                              ",15-Apr-1999,EQ,Listed,32.87,31.39,Active,31568000,10
"Agro Tech Foods Limited",ATFL,INE209A01019,"EDIBLE OIL","NIFTY FMCG                                        ",06-Dec-2002,EQ,Listed,42.15,60.7,Active,24369264,10
"Jain Irrigation Systems Limited",JISLJALEQS,INE175A01038,"PLASTIC PRODUCTS","NIFTY 500                                         ",13-Aug-2001,EQ,Listed,34.87,0,Active,496366053,2
"Jindal Poly Films Limited",JINDALPOLY,INE197D01010,PACKAGING,"NIFTY 500                                         ",21-Jan-2002,EQ,Listed,34.87,4.54,Active,43786413,10
"JSW Steel Limited",JSWSTEEL,INE019A01038,STEEL,"NIFTY METAL                                       ",23-Mar-2005,EQ,Listed,30.21,32.24,Active,2417220440,1
"Kajaria Ceramics Limited",KAJARIACER,INE217B01036,"FURNITURE HOME FURNISHING FLOORING","NIFTY 500                                         ",01-Jun-2004,EQ,Listed,34.87,55.97,Active,159081000,1
"Kakatiya Cement Sugar & Industries Limited",KAKATCEM,INE437B01014,CEMENT,"NIFTY 500                                         ",13-Dec-1995,EQ,Listed,34.87,0,Active,7773858,10
"Kalyani Steels Limited",KSL,INE907A01026,STEEL,"NIFTY METAL                                       ",19-May-2010,EQ,Listed,30.21,11,Active,43653060,5
"Whirlpool of India Limited",WHIRLPOOL,INE716A01013,"HOME APPLIANCES HOUSEWARES","NIFTY INDIA CONSUMPTION                           ",06-Apr-2010,EQ,Listed,153.05,91.26,Active,126871830,10
"Kirloskar Brothers Limited",KIRLOSBROS,INE732A01036,"COMPRESSORS / PUMPS","NIFTY INFRASTRUCTURE                              ",20-Apr-2010,EQ,Listed,32.87,24.54,Active,79408926,2
"Kirloskar Industries Limited",KIRLOSIND,INE250A01039,CASTINGS/FORGINGS,"NIFTY 500                                         ",24-Jun-2010,EQ,Listed,34.87,0,Active,9708619,10
"Kirloskar Ferrous Industries Ltd",KIRLFER,INE884B01025,"PIG IRON",NA,13-Nov-2019,EQ,"Permitted to trade",NA,NA,Active,137657041,5
"Kotak Mahindra Bank Limited",KOTAKBANK,INE237A01028,"PRIVATE SECTOR BANK","NIFTY BANK                                        ",20-Dec-1995,EQ,Listed,24.05,51.46,Active,1981835668,5
"Ksb Limited",KSB,INE999A01015,"COMPRESSORS / PUMPS","NIFTY INFRASTRUCTURE",08-Feb-1995,EQ,Listed,32.87,42.77,Active,34807844,10
"LG Balakrishnan & Bros Limited",LGBBROSLTD,INE337A01034,"AUTO ANCILLARIES","NIFTY METAL                                       ",30-Mar-2010,EQ,Listed,30.21,8.42,Active,31392416,10
"Trent Limited",TRENT,INE849A01020,"SPECIALITY RETAIL","NIFTY 500                                         ",07-Jun-2004,EQ,Listed,34.87,0,Active,355487461,1
"Lakshmi Machine Works Limited",LAXMIMACH,INE269B01029,"TEXTILE MACHINERY","NIFTY INFRASTRUCTURE                              ",29-Mar-1995,EQ,Listed,32.87,223.46,Active,10683000,10
"LIC Housing Finance Limited",LICHSGFIN,INE115A01026,"HOUSING FINANCE","NIFTY FINANCIAL SERVICES                          ",29-Jul-1998,EQ,Listed,24.33,6.94,Active,504663000,2
"Lupin Limited",LUPIN,INE326A01037,PHARMACEUTICALS,"NIFTY PHARMA                                      ",10-Sep-2001,EQ,Listed,35.38,41.37,Active,453680133,2
"Lyka Labs Limited",LYKALABS,INE933A01014,PHARMACEUTICALS,"NIFTY PHARMA                                      ",12-Jan-2000,BE,Listed,35.38,0,Active,28690000,10
"The Ramco Cements Limited",RAMCOCEM,INE331A01037,CEMENT,"NIFTY COMMODITIES                                 ",09-Apr-1997,EQ,Listed,22.69,33.38,Active,235889945,1
"Maharashtra Seamless Limited",MAHSEAMLES,INE271B01025,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",25-Aug-2004,EQ,Listed,30.21,0,Active,66999626,5
"Maharashtra Scooters Limited",MAHSCOOTER,INE288A01013,"INVESTMENT COMPANIES","NIFTY AUTO                                        ",08-Feb-1995,EQ,Listed,696.46,33.84,Active,11428568,10
"Manali Petrochemicals Limited",MANALIPETC,INE201A01024,PETROCHEMICALS,"NIFTY 500                                         ",06-Dec-2006,EQ,Listed,34.87,10.39,Active,171999229,5
"Max Financial Services Limited",MFSL,INE180A01020,"LIFE INSURANCE","NIFTY FINANCIAL SERVICES                          ",17-May-2000,EQ,Listed,24.33,328.48,Active,345090302,2
"MIRC Electronics Limited",MIRCELECTR,INE831A01028,"CONSUMER ELECTRONICS","NIFTY INDIA CONSUMPTION                           ",24-May-2004,BE,Listed,153.05,0,Active,230952619,1
"Century Enka Limited",CENTENKA,INE485A01015,"MAN MADE FIBRES/BLENDED","NIFTY 500                                         ",10-May-1995,EQ,Listed,34.87,12.15,Active,21850589,10
"SPICEJET LTD",SPICEJET,INE285B01017,AIRLINES,NA,10-May-1995,EQ,"Permitted to trade",NA,NA,Active,599718356,10
"Morepen Laboratories Limited",MOREPENLAB,INE083A01026,PHARMACEUTICALS,"NIFTY PHARMA                                      ",24-Nov-1999,EQ,Listed,35.38,21.22,Active,449826203,2
"MRF Limited",MRF,INE883A01011,"TYRES & ALLIED","NIFTY AUTO                                        ",18-Sep-1996,EQ,Listed,696.46,20.99,Active,4241143,10
"HeidelbergCement India Limited",HEIDELBERG,INE578A01017,CEMENT,"NIFTY COMMODITIES                                 ",15-Mar-1995,EQ,Listed,22.69,21.4,Active,226613116,10
"NCC Limited",NCC,INE868B01028,ENGINEERING-DESIGNING-CONSTRUCTION,"NIFTY INFRASTRUCTURE                              ",14-Oct-2003,EQ,Listed,32.87,18.27,Active,609846588,2
"Vedanta Limited",VEDL,INE205A01025,ALUMINIUM,"NIFTY 500                                         ",13-May-1998,EQ,Listed,34.87,0,Active,3717196639,1
"Nahar Spinning Mills Limited",NAHARSPING,INE290A01027,SPINNING-COTTON/BLENDED,"NIFTY 500                                         ",23-Mar-2007,EQ,Listed,34.92,0,Active,36065303,5
"Grasim Industries Limited",GRASIM,INE047A01021,CEMENT,"NIFTY 500                                         ",10-May-1995,EQ,Listed,34.92,105.93,Active,657951004,2
"Piramal Enterprises Limited",PEL,INE140A01024,"OTHER FINANCIAL SERVICES","NIFTY 500                                         ",08-Feb-1995,EQ,Listed,34.92,0,Active,225538356,2
"NIIT Limited",NIITLTD,INE161A01038,"IT EDUCATION","NIFTY IT                                          ",16-Aug-2004,EQ,Listed,27.59,658.33,Active,142344984,2
"20 Microns Limited",20MICRONS,INE144J01027,"INDUSTRIAL MINERALS","NIFTY METAL                                       ",06-Oct-2008,EQ,Listed,30.64,6.43,Active,35286502,5
"21st Century Management Services Limited",21STCENMGM,INE253B01015,"OTHER FINANCIAL SERVICES","NIFTY FINANCIAL SERVICES                          ",03-May-1995,EQ,Listed,24.84,0,Active,10500000,10
"3i Infotech Limited",3IINFOTECH,INE748C01020,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",22-Apr-2005,EQ,Listed,27.59,9.57,Active,1616654866,10
"3M India Limited",3MINDIA,INE470A01017,DIVERSIFIED,"NIFTY 500                                         ",13-Aug-2004,EQ,Listed,34.92,526.41,Active,11265070,10
"3P Land Holdings Limited",3PLAND,INE105C01023,"DIVERSIFIED COMMERCIAL SERVICES","NIFTY 500                                         ",19-Jul-1995,EQ,Listed,34.92,10.18,Active,18000000,2
"5Paisa Capital Limited",5PAISA,INE618L01018,"STOCKBROKING AND ALLIED","NIFTY FINANCIAL SERVICES                          ",16-Nov-2017,EQ,Listed,24.84,56.02,Active,25515918,10
"GOVERNMENT OF INDIA",601GS2028,IN0020020247,NA,NA,17-Dec-2018,GS,Listed,NA,NA,Active,-,100
"63 moons technologies limited",63MOONS,INE111B01023,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",20-Jun-2005,EQ,Listed,27.59,0,Active,46078537,2
"Government of India",716GS2050,IN0020200054,NA,NA,21-Apr-2020,GS,Listed,NA,NA,Active,-,100
"GOVERNMENT OF INDIA",763GS2059,IN0020190057,NA,NA,07-May-2019,GS,Listed,NA,NA,Active,-,100
"GOVERNMENT OF INDIA",772GS2049,IN0020190032,NA,NA,16-Apr-2019,GS,Listed,NA,NA,Active,-,100
"A2Z Infra Engineering Limited",A2ZINFRA,INE619I01012,ENGINEERING-DESIGNING-CONSTRUCTION,"NIFTY 500                                         ",23-Dec-2010,EQ,Listed,34.92,0,Active,176119858,10
"Aakash Exploration Services Limited",AAKASH,INE087Z01016,"OFFSHORE SUPPORT SOLUTION DRILLING",NA,29-Sep-2020,BE,Listed,NA,NA,Active,10125000,10
"Aaron Industries Limited",AARON,INE721Z01010,"INDUSTRIAL EQUIPMENT",NA,06-Nov-2020,EQ,Listed,NA,NA,Active,10043939,10
"Aarti Drugs Limited",AARTIDRUGS,INE767A01016,PHARMACEUTICALS,"NIFTY PHARMA                                      ",19-Sep-2003,EQ,Listed,35.1,25.68,Active,93200000,10
"Aarti Industries Limited",AARTIIND,INE769A01020,"CHEMICALS - SPECIALITY","NIFTY 500                                         ",08-Feb-1995,EQ,Listed,34.92,50.77,Active,174234474,5
"Aarti Surfactants Limited",AARTISURF,INE09EO01013,"CHEMICALS - SPECIALITY",NA,14-Jul-2020,EQ,Listed,NA,NA,Active,7584477,10
"Aarvee Denims & Exports Limited",AARVEEDEN,INE273D01019,"FABRICS AND GARMENTS","NIFTY 500                                         ",21-Nov-2006,EQ,Listed,34.92,0,Active,23459800,10
"Aarvi Encon Limited",AARVI,INE754X01016,"DIVERSIFIED COMMERCIAL SERVICES",NA,24-Jun-2020,EQ,Listed,NA,NA,Active,14784000,10
"Aavas Financiers Limited",AAVAS,INE216P01012,"HOUSING FINANCE","NIFTY FINANCIAL SERVICES",08-Oct-2018,EQ,Listed,24.84,66.23,Active,78504551,10
"Aban Offshore Limited",ABAN,INE421A01028,"OFFSHORE SUPPORT SOLUTION DRILLING","NIFTY 500                                         ",29-Mar-1995,EQ,Listed,34.92,0,Active,58365323,2
"ABB India Limited",ABB,INE117A01022,"POWER EQUIPMENT","NIFTY INFRASTRUCTURE                              ",08-Feb-1995,EQ,Listed,32.83,134.52,Active,211908375,2
"Abbott India Limited",ABBOTINDIA,INE358A01014,PHARMACEUTICALS,"NIFTY PHARMA",08-Jan-2010,EQ,"Permitted to trade",35.1,680.19,Active,13675240,10
"Aditya Birla Capital Limited",ABCAPITAL,INE674K01013,"INVESTMENT COMPANIES","NIFTY FINANCIAL SERVICES                          ",01-Sep-2017,EQ,Listed,24.84,664.88,Active,2415114896,10
"Aditya Birla Fashion and Retail Limited",ABFRL,INE647O01011,"SPECIALITY RETAIL","NIFTY 500                                         ",17-Jul-2013,EQ,Listed,34.92,0,Active,847621159,10
"Aditya Birla Fashion and Retail Limited",ABFRLPP1,IN9647O01027,NA,NA,16-Feb-2021,E1,Listed,NA,NA,Active,-,10
"A B Infrabuild Limited",ABINFRA,INE00YB01017,NA,NA,12-Jul-2019,SM,Listed,NA,NA,Active,-,10
"ABM International Limited",ABMINTLTD,INE251C01017,TRADING,"NIFTY 500                                         ",14-Jun-2016,EQ,Listed,34.92,12.22,Active,11760000,10
"Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Banking ETF",ABSLBANETF,INF209KB1O58,NA,NA,30-Oct-2019,EQ,Listed,NA,NA,Active,3455537,10
"Aditya Birla Sun Life Nifty Next 50 ETF",ABSLNN50ET,INF209KB1B87,NA,NA,21-Dec-2018,EQ,Listed,NA,NA,Active,2481529,10
"ACC Limited",ACC,INE012A01025,CEMENT,"NIFTY COMMODITIES                                 ",20-Nov-1996,EQ,Listed,22.79,20.82,Active,187787263,10
"Accelya Solutions India Limited",ACCELYA,INE793A01012,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",01-Dec-1999,EQ,Listed,27.59,31.06,Active,14926261,10
"Accord Synergy Limited",ACCORD,INE113X01015,NA,NA,06-Jul-2017,SM,Listed,NA,NA,Active,-,10
"Accuracy Shipping Limited",ACCURACY,INE648Z01015,"LOGISTICS SOLUTION PROVIDER",NA,11-Dec-2020,EQ,Listed,NA,NA,Active,15056000,10
"Action Construction Equipment Limited",ACE,INE731H01025,"INDUSTRIAL EQUIPMENT","NIFTY 500                                         ",26-Sep-2006,EQ,Listed,34.92,45.21,Active,113483196,2
"Acrysil Limited",ACRYSIL,INE482D01024,"HOME APPLIANCES HOUSEWARES",NA,14-Jan-2021,EQ,Listed,NA,NA,Active,26694880,2
"Adani Enterprises Limited",ADANIENT,INE423A01024,"TRADING - MINERALS/ MINING","NIFTY 500                                         ",04-Jun-1997,EQ,Listed,34.92,504.7,Active,1099810083,1
